k99_4630	+	k99_7069	-	0fa897a7-a324-414c-8e81-13ff87a283e2_Basecall_2D_2d;1134442d-7e7c-4182-9c39-f0e0283ad2c4_Basecall_2D_2d;1e70225c-76ac-44d4-ad28-db0dda4ee50c_Basecall_2D_template;1f31447e-a291-4cc7-894f-29ce9bd06315_Basecall_2D_2d;2d7bf3ee-fb12-475d-b88b-6ba621dd92f0_Basecall_2D_2d;3236456f-014f-4ce2-9cf6-fe7cd2a0c3e3_Basecall_2D_2d;35a4b2d1-64ce-401e-85e9-49da75e0a2b6_Basecall_2D_2d;3a31713c-62cf-4c1f-981c-97e55734a53d_Basecall_2D_2d;4c14ed9e-8a4d-4b5a-91d5-37a4ab5bd15a_Basecall_2D_2d;5ea9bf35-ed9f-4ae0-92db-6d987db5a102_Basecall_2D_template;85651962-1bb8-44f0-ad2b-1f898994177a_Basecall_2D_template;a59437b3-0995-42d7-a0b9-8a99fe6d8ea4_Basecall_2D_2d;b185ab5b-c0f5-4e98-9666-fd7814af2079_Basecall_2D_2d;b48b084d-f798-442b-a4c5-810a5988e174_Basecall_2D_2d;b699846f-b537-4946-80b4-7ed59b5f8492_Basecall_2D_2d;ca0f37c7-5d46-439f-9f05-152578aa1303_Basecall_2D_2d;cd953dcf-bd06-412e-82ec-c3ed52a8fefc_Basecall_2D_2d;e36eb267-d2db-4845-a814-246d4432b076_Basecall_2D_2d;efe7c555-03d5-4c3d-af4b-33f0ceb44257_Basecall_2D_2d	COORD_CONTIG_1:1_4_1456;1_0_1470;0_7_1414;1_0_1456;1_0_1470;0_31_1470;1_10_1421;1_2_1232;0_945_1470;1_12_1442;1_46_1470;0_0_1470;1_19_1464;0_2_1470;1_12_1470;0_0_1470;1_11_1463;0_11_1470;0_225_1463	COORD_CONTIG_2:0_55_679;0_0_678;1_7_688;0_0_678;0_3_688;1_12_651;0_0_683;0_0_674;1_12_666;0_39_669;0_15_629;1_5_688;0_0_688;1_17_688;0_0_677;1_0_688;0_0_679;1_12_688;1_5_688	COORD_CONTIG_1_ON_READ:0_11117_12710;0_4138_5611;0_1507_2915;0_6147_7599;0_6043_7478;0_3456_4870;0_10481_11839;0_5781_6962;0_94_653;0_8684_10206;0_3943_5375;0_1035_2479;0_3162_4603;0_6108_7568;0_3973_5451;0_90_1490;0_5816_7250;0_7172_8637;0_11_1246	COORD_CONTIG_2_ON_READ:0_9067_9792;0_2315_2984;0_4111_4788;0_4318_4994;0_4219_4884;0_6013_6654;0_8683_9321;0_4026_4671;0_1903_2581;0_6876_7493;0_2005_2622;0_3641_4320;0_1380_2051;0_8734_9399;0_2080_2771;0_2625_3299;0_4006_4670;0_9821_10487;0_2411_3083	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_4076	-	k99_706	-	01e5008c-5ed1-4af0-8870-6a8712527230_Basecall_2D_2d;090e2eaf-1724-4f30-9624-e2f7993b1643_Basecall_2D_template;23333a6f-c39f-4df7-b25f-071eb227d5c3_Basecall_2D_2d;3152fd9a-67b6-4dc3-b0d3-3095f9a7088c_Basecall_2D_template;318411de-e348-47f8-952f-5e4c41e56362_Basecall_2D_2d;349450d7-6917-4fe4-abd8-a4d617076ab6_Basecall_2D_2d;36f41716-b39f-4873-8dfb-2e92bff303b3_Basecall_2D_2d;3c8b6a87-9279-47d1-8403-7fc60839f95f_Basecall_2D_2d;44c1eedc-1af1-4097-9a39-7fab668b12b3_Basecall_2D_2d;55f6ddd0-ead1-4f28-b32b-a0f07cce199b_Basecall_2D_template;792bb8a8-013e-4803-97c8-58f35d7b011b_Basecall_2D_2d;85ee2719-6cf7-4802-819d-91f6eff91372_Basecall_2D_2d;874494ab-7729-4b85-ad1c-86867db79c2e_Basecall_2D_2d;93ea01d5-0c21-4031-9147-700ecb58b5bc_Basecall_2D_template;a64d749a-28c3-4c56-b285-6649af5cd6fe_Basecall_2D_2d;bb226509-4f4c-427e-be0d-eaffa2534915_Basecall_2D_template;da99f7ed-20ca-4a38-af41-bb691c438500_Basecall_2D_template;e2b7d9c6-7680-45ac-b603-ade30101d9ff_Basecall_2D_2d;e34b007f-f6f5-4f37-9ccb-ac73052529b5_Basecall_2D_2d	COORD_CONTIG_1:0_0_3187;1_10729_17681;1_6803_17690;1_12091_17661;1_15936_17692;0_6_12043;1_12507_17692;0_0_8457;1_11889_17689;1_13736_17603;0_6_568;1_16405_17692;1_14567_17690;0_11_1139;1_16788_17687;0_8_6039;0_10_8069;1_2575_17690;0_0_1211	COORD_CONTIG_2:0_46056_51008;1_48_3583;1_18_1159;1_26_8375;1_0_10786;0_50310_51008;1_4_4223;0_48870_51005;1_0_2498;1_79_7568;0_46540_51008;1_3_14031;1_18_4097;0_50448_50991;1_0_5660;0_48122_50995;0_47553_51008;1_6_7031;0_48148_51007	COORD_CONTIG_1_ON_READ:0_4884_8063;0_31_6642;0_20_10510;0_52_5491;0_26_1749;0_659_12730;0_23_5504;0_2016_10205;0_12_5644;0_45_3848;0_4283_4824;0_20_1306;0_20_3038;0_484_1605;0_4_902;0_2809_8927;0_3375_11107;0_10_14884;0_2751_3944	COORD_CONTIG_2_ON_READ:0_20_4958;0_6630_10040;0_10458_11548;0_5477_13810;0_1678_12300;0_26_728;0_5435_9742;0_9_2081;0_5571_8046;0_3953_11325;0_23_4349;0_1238_15160;0_2986_6970;0_7_525;0_831_6496;0_25_2866;0_48_3436;0_14823_21718;0_23_2823	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_12024	-	k99_3046	-	1444de27-7fe7-47d2-b48d-069335f7d83b_Basecall_2D_2d;523f4481-192b-4e3b-aab4-186bff7a3739_Basecall_2D_2d;5fd08321-096a-4422-a623-b8645e6fbacd_Basecall_2D_2d;6d95a899-d7ae-4ca1-a483-95d5cda3142e_Basecall_2D_template;6ef008a2-f039-4bed-aada-f3d4e79ca2dd_Basecall_2D_2d;866edeb4-4da8-49d4-90c0-ee129edc5054_Basecall_2D_2d;894b83b3-81d4-416c-9074-532d4dce4dfa_Basecall_2D_2d;8cd54490-0af1-456c-a5e8-b9a49a962203_Basecall_2D_2d;94f83022-cdfc-4151-a2fd-66857e580ff0_Basecall_2D_2d;9b93f528-242d-4f09-bdd9-8f71f8783be5_Basecall_2D_2d;9ef6ddc2-bc60-470f-ad57-4e28949a27dd_Basecall_2D_2d;aae0b849-fb40-4906-b637-14647d7b983f_Basecall_2D_2d;c0a7fc4e-736b-4fc7-aa91-97e5b9ca9ce8_Basecall_2D_2d;db22a94c-f08f-4ddd-b512-a1aa2d65f561_Basecall_2D_2d;e006cc99-401c-494a-872a-fca0df5b87e3_Basecall_2D_2d;e89175a2-421b-48c2-bfbc-f77c3ff7cab5_Basecall_2D_template;e8d63177-53fb-41f8-934c-51d295119ba7_Basecall_2D_2d	COORD_CONTIG_1:0_17_5907;1_4041_5890;1_45_5898;1_18_5893;1_2_5890;0_4_5907;1_4287_5887;1_1235_5901;0_14_1283;1_4025_5884;0_14_5215;1_9_5907;1_4639_5907;1_700_5907;0_0_5593;1_3844_5900;1_3931_5907	COORD_CONTIG_2:0_10447_15279;1_0_5775;1_0_6565;1_0_4173;1_31_3225;0_13578_15279;1_0_5602;1_0_2676;0_12490_15279;1_8_15253;0_14763_15279;1_0_494;1_8_5821;1_0_2213;0_12100_15279;1_26_671;1_0_11235	COORD_CONTIG_1_ON_READ:0_7118_12662;0_17_1819;0_25_6380;0_3616_9353;0_9092_14753;0_4296_9918;0_65_1552;0_19_4748;0_5636_6928;0_17_1794;0_3274_8405;0_2001_8009;0_12_1176;0_19_4915;0_5966_11609;0_47_2129;0_24_1980	COORD_CONTIG_2_ON_READ:0_17_4470;0_4560_10207;0_9522_16558;0_12085_16213;0_17547_20639;0_21_1640;0_4211_9549;0_7590_10269;0_24_2819;0_4587_19421;0_24_514;0_10882_11385;0_3856_9341;0_7600_9684;0_18_3153;0_4966_5589;0_4831_15982	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_3289	+	k99_4649	-	1bf57d79-e325-4ce8-aa40-398a156f70d8_Basecall_2D_2d;2f9876fa-35ed-4dda-9f55-2f526aacb15f_Basecall_2D_template;37d977b8-29a6-476b-b884-de0b6c3f943e_Basecall_2D_2d;4707c7db-3d0d-4628-89d0-9eeb17bb5a17_Basecall_2D_2d;7af38c01-6351-4c8d-8ad2-f540c8b35b6e_Basecall_2D_2d;a1c49bbf-940e-45b5-ac8d-2e1c01d3e238_Basecall_2D_2d;d1d4da19-74f7-475d-8b0c-7ae21844a831_Basecall_2D_2d;d4782df7-ef5b-4e85-8309-69665a6607f1_Basecall_2D_2d;d8c966a6-e6a6-4d23-a401-3a5c0927dc67_Basecall_2D_template;dde1f662-424b-45b7-a74f-88d19374a086_Basecall_2D_2d;edb1ad43-1c71-4973-9b5e-317658416805_Basecall_2D_2d	COORD_CONTIG_1:1_0_1968;1_29_1928;1_0_1968;1_23_1968;1_0_1573;1_0_1968;1_0_1964;0_0_1962;0_69_1943;1_0_1928;0_689_1949	COORD_CONTIG_2:0_0_583;0_5_514;0_0_599;0_3_599;0_0_597;0_0_599;0_0_593;1_11_595;1_80_594;0_0_599;1_0_599	COORD_CONTIG_1_ON_READ:0_10715_12637;0_6045_7992;0_9821_11824;0_9165_11111;0_5227_6788;0_5083_7205;0_7367_9286;0_1853_3737;0_1969_3804;0_5197_7108;0_13_1236	COORD_CONTIG_2_ON_READ:0_6461_7052;0_1540_2073;0_5487_6105;0_4897_5489;0_972_1572;0_445_1094;0_3094_3685;0_7264_7808;0_7593_8107;0_915_1507;0_4891_5466	CONTIG_FOR_GAPFILLING:+k99_154,+k99_223;-k99_11961;-k99_11961,+k99_258;-k99_11961,+k99_154,+k99_223;-k99_11961,+k99_154,+k99_223,+k99_258;-k99_11961,+k99_223;-k99_11961,+k99_223,+k99_258;-k99_223,-k99_154,+k99_11961;+k99_11961;-k99_11961,+k99_154,+k99_223;-k99_223,+k99_11961
k99_4638	-	k99_5489	-	0eebae3c-d01a-474b-a8e7-684de67c2eb1_Basecall_2D_2d;12211340-a1e1-4183-a3c8-b9a3fd7d32d7_Basecall_2D_2d;17501c05-8e78-4605-998f-1e6beae6b856_Basecall_2D_2d;19a4df9f-4728-40c1-8a2e-84bed4722367_Basecall_2D_2d;5124263a-de43-4a09-b196-3910c4045490_Basecall_2D_2d;6d7e1bad-c820-4c75-b427-56b7ae64b8e3_Basecall_2D_2d;6f2e607b-7f32-41a3-aeba-16165d109724_Basecall_2D_2d;751a2d9b-7cfe-48aa-82fc-03bca7cce361_Basecall_2D_2d;8e6d1c70-8744-4a9e-bdde-80f6dfec8cd6_Basecall_2D_2d;9f464fff-50f6-4ab5-9a87-dcf7e561dcc4_Basecall_2D_template;c3e45970-39f8-4a54-b482-5d9a44b08258_Basecall_2D_2d	COORD_CONTIG_1:1_11169_13251;1_9538_13227;0_0_9589;0_0_1059;0_0_5035;1_7864_13251;0_0_5869;1_8442_13251;1_10650_13251;1_4727_13218;0_0_7431	COORD_CONTIG_2:1_0_6231;1_23_4397;0_8396_9291;0_0_9291;0_3184_9291;1_0_4290;0_5354_9291;1_0_9279;1_0_9291;1_21_3266;0_7125_9291	COORD_CONTIG_1_ON_READ:0_13_1951;0_34_3671;0_1176_10681;0_14089_15140;0_6311_11338;0_24_5390;0_4226_10124;0_24_4820;0_16_2539;0_4_8551;0_2395_9741	COORD_CONTIG_2_ON_READ:0_2201_8208;0_3995_8310;0_27_931;0_4723_13857;0_6_6067;0_5635_9916;0_17_3983;0_5068_14329;0_2779_11808;0_8832_12150;0_23_2155	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_3287	+	k99_8182	+	020a0adf-20d4-4a02-81d0-b37d358734b6_Basecall_2D_2d;0b2c7d51-f1cb-43b7-8aa1-3492e393d28f_Basecall_2D_template;250753c7-dc8e-4d99-953b-8fde6caf6def_Basecall_2D_2d;2db2f314-bed3-4603-9d23-5eb0c51762e3_Basecall_2D_2d;51527e31-9020-422e-9fd9-c917da2fa387_Basecall_2D_2d;54fd0315-ac4f-427a-b5ec-ae305bec9734_Basecall_2D_2d;6f383e99-aa05-438b-a897-eb827771dc86_Basecall_2D_2d;7f7e96c4-1be9-45a7-aed6-dfcd020d235a_Basecall_2D_2d;8186b2ac-cc36-4edf-a61f-84c1f73e35e3_Basecall_2D_2d;8771b67d-7b81-406f-ba36-ebcb47536158_Basecall_2D_2d;8987d0a0-8953-4fe6-bdeb-59b6d1e8b6ee_Basecall_2D_2d;8e0541a5-1c0f-4fe5-8ebe-1a3bb86586df_Basecall_2D_2d;9a4ca471-113a-48ff-bb70-e4b6d829dfe5_Basecall_2D_2d;aa957e1c-0e56-4e11-909f-eaa2a1bee4c3_Basecall_2D_template;d63134ae-81fe-432a-8f5d-e78eac9a596d_Basecall_2D_2d;d7c101c4-e250-4259-a32f-0409ec20e461_Basecall_2D_2d;e0c93e90-1f86-4b73-b3c3-4847c312b3e1_Basecall_2D_2d;ec7c4194-2b15-4b6a-b236-1882cd758f36_Basecall_2D_2d;f5cd0835-81b7-423c-b58f-444d75352f1b_Basecall_2D_2d	COORD_CONTIG_1:0_18713_32876;0_31996_32876;0_22967_32873;0_25185_32876;0_19225_32876;0_28538_32876;0_19467_32876;0_28592_32874;0_27866_32876;1_5_9119;1_0_4745;0_24271_32864;1_13_600;0_25864_32859;1_0_8019;0_31084_32868;1_0_3784;1_0_1331;0_31263_32874	COORD_CONTIG_2:0_3_1033;0_85_994;0_4_4872;0_8_4872;0_3_1220;0_8_3989;0_3_4872;0_2_4872;0_3_1275;1_0_4869;1_0_4854;0_3_726;1_0_4868;0_62_4868;1_2047_4868;0_4_2874;1_8_4868;1_0_4869;0_3_4872	COORD_CONTIG_1_ON_READ:0_4_13665;0_130_938;0_73_9901;0_24_7644;0_12_13880;0_32_4329;0_19_13248;0_18_4202;0_23_4977;0_21109_30174;0_7062_11730;0_36_8281;0_6672_7247;0_12_6663;0_2751_10649;0_0_1704;0_5466_9203;0_7450_8775;0_6_1508	COORD_CONTIG_2_ON_READ:0_13573_14564;0_926_1831;0_9812_14636;0_7552_12473;0_13784_15063;0_4243_8243;0_13159_18038;0_4113_8920;0_4886_6222;0_16357_21198;0_2311_7138;0_8203_8899;0_1921_6749;0_6645_11279;0_32_2842;0_1618_4406;0_730_5558;0_2671_7544;0_1419_6050	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_3933	-	k99_6063	+	06541f78-718c-4d95-a7b7-8e1fb5a7b7b5_Basecall_2D_2d;124bcbb8-31e9-449c-8271-3930c237cfa1_Basecall_2D_2d;2d218db1-d402-4961-8b04-433d457557e3_Basecall_2D_2d;916ea6bc-41d0-45ce-a468-b4e109291517_Basecall_2D_2d;9b78713a-528f-47aa-ad67-55943654e84c_Basecall_2D_2d;b344b51a-18a9-4cc8-a271-ea3ace0d3fb6_Basecall_2D_2d;bcbf7251-60d8-4efe-bcdc-7bd6904d5f69_Basecall_2D_template;d87e1179-5588-46fc-80ab-cffbc9dbb847_Basecall_2D_2d;e4e3ad39-9c20-41fd-912b-c9e32453711e_Basecall_2D_2d;fe75599f-956f-4266-b81f-c62b58d0481e_Basecall_2D_2d	COORD_CONTIG_1:0_0_5960;0_0_2845;0_3_627;1_46427_47897;0_0_5447;0_0_1879;0_11_801;1_43164_47897;0_0_4072;0_0_1488	COORD_CONTIG_2:1_381_3720;1_446_3749;1_496_3749;0_0_3744;1_2231_3739;1_0_3731;1_2375_3708;0_9_521;1_0_3749;1_0_3749	COORD_CONTIG_1_ON_READ:0_8512_14292;0_8600_11401;0_8764_9404;0_22_1488;0_6952_12397;0_13253_15007;0_6733_7536;0_33_4582;0_12776_16821;0_10838_12297	COORD_CONTIG_2_ON_READ:0_139_3353;0_25_3265;0_18_3331;0_6800_10516;0_26_1540;0_4634_8162;0_38_1412;0_9758_10249;0_3637_7407;0_1781_5485	CONTIG_FOR_GAPFILLING:+k99_132,+k99_8579;+k99_393,+k99_132,+k99_8579,-k99_521;+k99_393,+k99_132,+k99_8579,-k99_521;+k99_521,-k99_8579,-k99_132,-k99_393;+k99_393,+k99_132,+k99_8579,-k99_521;+k99_393,+k99_132,+k99_8579;-k99_521;-k99_132,-k99_393;+k99_393,+k99_132,+k99_8579;+k99_132,+k99_8579,-k99_521
k99_1889	+	k99_7847	+	9363bbf6-3e4a-46a6-b9b7-a3da48cbbd23_Basecall_2D_2d;ac706e7d-98be-4c7f-9a0a-6cb5a9eca40e_Basecall_2D_2d;f53db35c-7f52-40e7-89b3-52d737331497_Basecall_2D_template	COORD_CONTIG_1:0_697_1396;0_0_1396;1_5_1384	COORD_CONTIG_2:0_22_915;0_0_923;1_11_913	COORD_CONTIG_1_ON_READ:0_6_698;0_4759_6155;0_12886_14264	COORD_CONTIG_2_ON_READ:0_10279_11135;0_15826_16737;0_2114_3064	CONTIG_FOR_GAPFILLING:+k99_2596,+k99_6853;+k99_2596,+k99_6853;-k99_6853,-k99_2596
k99_11058	-	k99_6953	+	282ea97d-e22d-4749-a3b5-1e80a4b65a69_Basecall_2D_2d;31ee2557-7609-4aaf-bbd6-35c8345bd541_Basecall_2D_2d;3257a987-9cac-4425-bba8-6ecb4a3fbfba_Basecall_2D_2d;5a95cf26-f49e-48d4-ad57-19a072814526_Basecall_2D_template;7a1398eb-518b-4a18-8c33-b2bf06abd41e_Basecall_2D_2d;7ff1798c-a880-4f5a-909e-c20dba21dfcb_Basecall_2D_2d;9df507f0-f7a3-4f66-8a81-7e9068d5b61b_Basecall_2D_template;aff398c0-9e4d-41ed-856b-94579b30ad6d_Basecall_2D_2d;b6e8786e-6950-4931-8288-5e51c9090db4_Basecall_2D_2d;d2759df3-073d-4467-80b1-b25ea89b0ee7_Basecall_2D_2d;d7529a9e-e501-4531-98be-08398ccc1907_Basecall_2D_2d;d7adc5c8-ffa7-4ec4-a38f-e32dfa63610e_Basecall_2D_2d	COORD_CONTIG_1:0_0_10018;1_69195_76568;1_67844_76579;1_60357_76579;0_5_3727;0_7_6721;0_1_3311;1_75757_76579;1_73593_76577;0_0_1882;0_190_3225;1_68548_76579	COORD_CONTIG_2:1_18334_18869;0_0_8408;0_0_2025;0_0_14109;1_15466_18873;1_13447_18841;1_13995_18873;0_0_6673;0_0_10175;1_11059_18851;1_16419_18871;0_0_5281	COORD_CONTIG_1_ON_READ:0_444_9931;0_22_7131;0_21_8596;0_32_16723;0_3304_7004;0_5332_12044;0_4824_8157;0_18_761;0_14_3036;0_7199_8934;0_2471_5424;0_12_7943	COORD_CONTIG_2_ON_READ:0_29_539;0_7044_15144;0_8497_10488;0_16622_31037;0_22_3390;0_19_5392;0_51_4916;0_663_6594;0_2942_13045;0_27_7266;0_37_2396;0_7848_13090	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_11799	+	k99_2554	-	1034ce8c-9113-44b5-abf9-977f18851ffc_Basecall_2D_2d;5b1a28d2-22db-4611-9174-dcae34646adc_Basecall_2D_2d;7e485873-f251-47e5-a8e5-8bb315b84f83_Basecall_2D_2d;9f2e1328-d3cb-4dd0-bc7c-a1425edc9160_Basecall_2D_2d;abbd9a00-8ec0-460a-91b5-97f30f2eb03c_Basecall_2D_template;c1ad6a73-a6d3-40e9-b83d-486d61917b14_Basecall_2D_2d;c6da066d-d5a4-45c5-9715-915bf5b70648_Basecall_2D_2d;d41dbd9c-f50d-459a-ad63-4a40be1a68ae_Basecall_2D_2d;d6d8bf26-29f7-4fd5-82f9-b304b19892c6_Basecall_2D_2d;fa6acd2d-68a8-4cd7-89f3-39cf42605039_Basecall_2D_2d	COORD_CONTIG_1:0_86956_95186;0_89704_95175;0_87440_95188;1_11_10647;0_88102_95167;0_90897_95157;0_93999_95187;1_0_682;0_92697_95188;0_94295_95188	COORD_CONTIG_2:1_0_708;1_3_2910;1_0_2913;0_972_2903;1_28_2912;1_4_2909;1_0_2912;0_220_2909;1_0_2913;1_0_2909	COORD_CONTIG_1_ON_READ:0_26_8073;0_14_5346;0_0_7559;0_3014_13284;0_71_6997;0_6_4044;0_13_1187;0_7294_7988;0_11_2504;0_23_950	COORD_CONTIG_2_ON_READ:0_9204_9916;0_6504_9463;0_8661_11633;0_21_1887;0_8145_10962;0_5144_8090;0_2303_5160;0_3315_6133;0_3613_6333;0_2115_4989	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_3885	-	k99_92	-	8b096add-7df5-4346-b3eb-7be8066d112c_Basecall_2D_2d	COORD_CONTIG_1:0_0_757	COORD_CONTIG_2:0_0_930	COORD_CONTIG_1_ON_READ:0_16206_16969	COORD_CONTIG_2_ON_READ:0_969_1911	CONTIG_FOR_GAPFILLING:+k99_9603,-k99_580,+k99_11422,+k99_14899,-k99_11961,-k99_3289,+k99_6700
k99_2603	-	k99_7049	+	05a87ae5-cef2-4fd6-a19f-8b6b3d92d623_Basecall_2D_2d;0756f411-d59f-454a-a7f3-9e934bcfcae4_Basecall_2D_template;0fa771d6-c6a4-4928-9f8f-67725f71ed59_Basecall_2D_2d;18d17191-913c-44b6-abe4-3c57d34aa4f5_Basecall_2D_2d;1de281ae-5545-4766-971f-cd46621f7a40_Basecall_2D_2d;29970e02-c730-4244-8c53-f3ac31a9e090_Basecall_2D_2d;31026928-c22b-430a-80cf-34136b541310_Basecall_2D_2d;33aa1d2d-a26e-4567-8126-ab8c51b0b02c_Basecall_2D_2d;34542446-d9b3-4dd8-a4be-10b91bae9555_Basecall_2D_2d;4303d5d1-9a59-4b74-9229-c49a5263b3d3_Basecall_2D_2d;4673b9d8-7dd1-4d0c-a751-8db228524b2a_Basecall_2D_template;51ae981e-3924-4da1-9f7c-7b6c5e784e3d_Basecall_2D_2d;573e5e7c-3e8e-461f-9cea-0fc4e3939243_Basecall_2D_2d;580fd547-7dd1-404d-8d49-c7b9e830ab91_Basecall_2D_2d;5ca5a07f-4f32-422d-8bff-c691e230803c_Basecall_2D_2d;690bcb7c-7faa-4bc7-82df-7ee62035dd8e_Basecall_2D_2d;798222e0-9c09-409e-9c7c-fd27d6324081_Basecall_2D_template;ae7d18fb-3f34-4b5b-b2a3-6260bf0ec83a_Basecall_2D_2d;ba531319-2dba-4421-94ae-3d825466047b_Basecall_2D_2d;ce0eb258-dd95-4d0e-a90a-e4341b040c7f_Basecall_2D_2d;d0b4adbe-c631-4050-a512-8821343c9caf_Basecall_2D_2d;d3bfff0c-673c-47a5-b5df-1ba7a9355924_Basecall_2D_template;dfbcfb2f-b8ef-4fd5-abee-45cdefcec679_Basecall_2D_2d;e67d2878-b2f8-4dbc-af82-769335645ba8_Basecall_2D_2d;e9586aaa-e0c6-4bf9-872d-54a92f6c8684_Basecall_2D_2d	COORD_CONTIG_1:0_7_1427;0_20_1427;0_4_1416;1_42_1422;1_0_1435;1_17_1435;1_0_1429;0_0_1427;0_0_1435;0_25_1435;1_501_1409;0_1_1412;0_141_1429;0_0_1429;1_0_1425;0_0_1435;0_25_1424;1_0_1435;0_6_1243;1_0_1435;0_1_1435;1_50_1423;1_632_1435;1_32_1410;0_0_1435	COORD_CONTIG_2:1_892_13154;1_1910_13150;1_12274_13154;0_0_13149;0_4_4198;0_0_2369;0_0_8898;1_11330_13150;1_9104_13150;1_5511_13145;0_16_7478;1_8430_13150;1_10932_12978;1_11226_13150;0_0_4476;1_8277_13144;1_5940_13150;0_4_1986;1_8536_13154;0_0_3498;1_6514_13154;0_73_13150;0_0_11597;0_6_6103;1_9623_13154	COORD_CONTIG_1_ON_READ:0_12133_13539;0_11190_12469;0_965_2457;0_6753_8194;0_11628_13030;0_8655_9982;0_2952_4368;0_1754_3153;0_3863_5250;0_7561_8964;0_20_927;0_4513_5903;0_2322_3646;0_1708_3036;0_2614_4041;0_4834_6224;0_7108_8528;0_5014_6413;0_4501_5709;0_9379_10779;0_6838_8316;0_0_1432;0_27_802;0_3207_4577;0_3234_4610	COORD_CONTIG_2_ON_READ:0_45_12173;0_32_11215;0_91_1012;0_8156_21824;0_12984_16969;0_9933_12146;0_4326_13192;0_23_1800;0_13_3909;0_12_7577;0_919_8443;0_21_4557;0_5_2066;0_16_1753;0_4001_8530;0_1_4874;0_35_7128;0_6368_8324;0_24_4543;0_10729_14133;0_21_6886;0_1478_14633;0_754_12145;0_4558_10610;0_16_3285	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_2596	+	k99_7847	+	9363bbf6-3e4a-46a6-b9b7-a3da48cbbd23_Basecall_2D_2d;ac706e7d-98be-4c7f-9a0a-6cb5a9eca40e_Basecall_2D_2d;bec8ac69-16bb-403a-bb4e-f7bc8e33795a_Basecall_2D_2d;f53db35c-7f52-40e7-89b3-52d737331497_Basecall_2D_template	COORD_CONTIG_1:0_0_5011;0_30_5011;0_3561_5016;1_0_5016	COORD_CONTIG_2:0_22_915;0_0_923;0_13_925;1_11_913	COORD_CONTIG_1_ON_READ:0_839_5870;0_6310_11280;0_17_1484;0_7676_12739	COORD_CONTIG_2_ON_READ:0_10279_11135;0_15826_16737;0_5982_6858;0_2114_3064	CONTIG_FOR_GAPFILLING:+k99_6853;+k99_6853;+k99_6853;-k99_6853
