complete_ref_genomes/Staphylococcus_saprophyticus_ATCC_15305_uid58411/NC_007350.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.295981	2.14855e-05	1/1000
complete_ref_genomes/Bacillus_cereus_ATCC_14579_uid57975/NC_004722.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//18.fa	0.295981	8.50794e-06	1/1000
complete_ref_genomes/Bacillus_cereus_B4264_uid58757/NC_011725.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//18.fa	0.295981	8.50802e-06	1/1000
complete_ref_genomes/Bacillus_thuringiensis_BMB171_uid49135/NC_014171.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//18.fa	0.295981	8.50704e-06	1/1000
complete_ref_genomes/Enterococcus_faecium_Aus0004_uid87025/NC_017022.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//18.fa	0.191731	5.89646e-52	9/1000
complete_ref_genomes/Enterococcus_faecium_Aus0085_uid214432/NC_021994.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//18.fa	0.191731	5.90525e-52	9/1000
complete_ref_genomes/Enterococcus_faecium_DO_uid55353/NC_017960.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//18.fa	0.191731	5.83317e-52	9/1000
complete_ref_genomes/Enterococcus_faecium_NRRL_B_2354_uid188477/NC_020207.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//18.fa	0.197292	6.24717e-46	8/1000
complete_ref_genomes/Salmonella_enterica_serovar_Thompson_RM6836_uid222802/NC_022525.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.263022	6.83629e-12	2/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhi_CT18_uid57793/NC_003198.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41526e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_14028S_uid86059/NC_016856.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41633e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_798_uid158047/NC_017046.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41643e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_D23580_uid86061/NC_016854.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41649e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_DT2_uid222818/NC_022544.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41536e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_LT2_uid57799/NC_003197.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41611e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_SL1344_uid86645/NC_016810.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41647e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_ST4_74_uid84393/NC_016857.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41647e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_T000240_uid84397/NC_016860.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41777e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_U288_uid198746/NC_021151.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41602e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_UK_1_uid87049/NC_016863.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41541e-18	3/1000
complete_ref_genomes/Salmonella_enterica_Serovar_Typhimurium_var__5__CFSAN001921_uid212972/NC_021814.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41615e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhi_P_stx_12_uid87001/NC_016832.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41453e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhi_Ty21a_uid201427/NC_021176.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.263022	6.83712e-12	2/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhi_Ty2_uid57973/NC_004631.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.263022	6.83712e-12	2/1000
complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187123.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.0680698	0	136/1000
complete_ref_genomes/Salmonella_typhimurium_DT104_uid223287/NC_022569.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41742e-18	3/1000
complete_ref_genomes/Salmonella_enterica_arizonae_serovar_62_z4_z23__uid58191/NC_010067.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.263022	6.83519e-12	2/1000
complete_ref_genomes/Salmonella_enterica_serovar_4_5_12_i__08_1736_uid212969/NC_021820.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41549e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Agona_24249_uid230614/NC_022991.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41443e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Agona_SL483_uid59431/NC_011149.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.263022	6.83718e-12	2/1000
complete_ref_genomes/Salmonella_enterica_serovar_Bareilly_CFSAN000189_uid212971/NC_021844.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.263022	6.83652e-12	2/1000
complete_ref_genomes/Salmonella_enterica_serovar_Bovismorbificans_3114_uid218006/NC_022241.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41286e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Choleraesuis_SC_B67_uid58017/NC_006905.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.263022	6.83677e-12	2/1000
complete_ref_genomes/Salmonella_enterica_Serovar_Cubana_CFSAN002050_uid212973/NC_021818.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.295981	3.70019e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Dublin_CT_02021853_uid58917/NC_011205.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.263022	6.83761e-12	2/1000
complete_ref_genomes/Salmonella_enterica_serovar_Enteritidis_P125109_uid59247/NC_011294.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41301e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Gallinarum_287_91_uid59249/NC_011274.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.4125e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Gallinarum_Pullorum_CDC1983_67_uid217770/NC_022221.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41182e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Gallinarum_pullorum_RKS5078_uid87035/NC_016831.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41211e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Heidelberg_41578_uid212970/NC_021810.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41498e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Heidelberg_B182_uid162195/NC_017623.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.4142e-18	3/1000
complete_ref_genomes/Salmonella_enterica_Serovar_Heidelberg_CFSAN002069_uid212974/NC_021812.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41481e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Heidelberg_SL476_uid58973/NC_011083.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.263022	6.83804e-12	2/1000
complete_ref_genomes/Salmonella_enterica_serovar_Javiana_CFSAN001992_uid190101/NC_020307.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41203e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Newport_SL254_uid58831/NC_011080.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41559e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Newport_USMARC_S3124_1_uid213895/NC_021902.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41712e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Paratyphi_A_AKU_12601_uid59269/NC_011147.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41102e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150_uid58201/NC_006511.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41109e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Paratyphi_B_SPB7_uid59097/NC_010102.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.263022	6.83776e-12	2/1000
complete_ref_genomes/Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid59063/NC_012125.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.263022	6.83751e-12	2/1000
complete_ref_genomes/Salmonella_enterica_serovar_Pullorum_S06004_uid214431/NC_021984.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41295e-18	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid58915/NC_011094.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//192.fa	0.243761	8.41344e-18	3/1000
complete_ref_genomes/Lactobacillus_reuteri_TD1_uid213089/NC_021872.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//193.fa	0.186761	1.00411e-59	10/1000
complete_ref_genomes/Lactobacillus_reuteri_DSM_20016_uid58471/NC_009513.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//193.fa	0.170926	4.24911e-85	14/1000
complete_ref_genomes/Lactobacillus_reuteri_I5007_uid208677/NC_021494.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//193.fa	0.203604	3.90491e-41	7/1000
complete_ref_genomes/Lactobacillus_reuteri_I5007_uid208677/NC_021503.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//193.fa	0.243761	9.97015e-18	3/1000
complete_ref_genomes/Lactobacillus_reuteri_JCM_1112_uid58875/NC_010609.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//193.fa	0.170926	4.26375e-85	14/1000
complete_ref_genomes/Lactobacillus_reuteri_SD2112_uid55357/NC_015697.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//193.fa	0.203604	3.95467e-41	7/1000
complete_ref_genomes/Lactobacillus_reuteri_SD2112_uid55357/NC_015701.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//193.fa	0.219531	7.73786e-31	5/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_A76_uid160937/NC_017492.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//195.fa	0.295981	1.6048e-07	1/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_KW2_uid219629/NC_022369.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//195.fa	0.295981	1.60479e-07	1/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_MG1363_uid58837/NC_009004.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//195.fa	0.295981	1.60481e-07	1/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_NZ9000_uid167481/NC_017949.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//195.fa	0.295981	1.60481e-07	1/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_SK11_uid57983/NC_008527.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//195.fa	0.295981	1.60479e-07	1/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_UC509_9_uid179384/NC_019435.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//195.fa	0.295981	1.60475e-07	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_1084_uid174151/NC_018522.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//197.fa	0.295981	1.9387e-06	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_342_uid59145/NC_011283.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//197.fa	0.295981	1.93883e-06	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_CG43_uid223021/NC_022566.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//197.fa	0.295981	1.93857e-06	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_HS11286_uid84387/NC_016845.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//197.fa	0.295981	1.93867e-06	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_JM45_uid215235/NC_022082.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//197.fa	0.295981	1.93863e-06	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_KCTC_2242_uid162147/NC_017540.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//197.fa	0.295981	1.93862e-06	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_MGH_78578_uid57619/NC_009648.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//197.fa	0.295981	1.93865e-06	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_NTUH_K2044_uid59073/NC_012731.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//197.fa	0.295981	1.93861e-06	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_rhinoscleromatis_SB3432_uid203334/NC_021232.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//197.fa	0.295981	1.93863e-06	1/1000
complete_ref_genomes/Klebsiella_variicola_At_22_uid42113/NC_013850.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//197.fa	0.295981	1.93874e-06	1/1000
complete_ref_genomes/Shigella_flexneri_2002017_uid159233/NC_017328.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//197.fa	0.295981	1.93821e-06	1/1000
